dc,time,wm_changes,firing_count
1,4045,299,73
2,1827,310,36
3,24,3,0
4,306,63,13
5,89,16,3
6,21,10,1
7,94,18,5
8,7,5,0
9,63,36,9
10,49,12,1
11,104,57,9
12,294,51,1
13,83,72,8
14,140,50,24
15,67,23,5
16,48,23,4
17,42,23,3
18,36,23,2
19,203,54,3
20,189,64,17
21,84,19,4
22,7,5,0
23,58,36,9
24,25,12,1
25,97,61,13
26,26,12,1
27,78,60,10
28,134,24,1
29,82,73,8
30,57,23,8
31,153,58,3
32,152,38,12
33,148,39,6
34,103,25,6
35,8,5,0
36,57,36,9
37,26,12,1
38,91,61,12
39,38,12,1
40,80,60,10
41,182,28,1
42,106,74,8
43,121,34,14
44,60,23,2
45,275,58,3
46,214,54,11
47,111,25,5
48,19,5,0
49,88,36,9
50,38,12,1
51,119,61,13
52,33,12,1
53,187,60,10
54,388,21,1
55,100,76,8
56,121,49,23
57,54,23,5
58,47,23,4
59,43,23,3
60,36,23,2
61,228,58,3
62,284,69,18
63,121,19,4
64,9,5,0
65,62,36,9
66,28,12,1
67,102,61,13
68,28,12,1
69,81,60,10
70,180,22,1
71,107,73,8
72,72,23,8
73,198,58,3
74,184,38,12
75,155,39,6
76,133,25,6
77,9,5,0
78,59,36,9
79,28,12,1
80,95,61,12
81,35,12,1
82,80,60,10
83,71,16,1
84,82,71,8
85,48,20,5
86,177,58,3
87,158,35,12
88,87,23,6
89,212,63,14
90,84,23,7
91,217,57,15
92,52,17,1
93,7,5,0
94,87,52,14
95,35,13,1
96,75,61,6
97,38,13,1
98,67,60,6
99,916,187,1
100,100,80,9
101,242,75,33
102,96,23,15
103,89,23,14
104,82,23,13
105,80,23,12
106,76,23,11
107,74,23,10
108,70,23,9
109,69,23,8
110,67,23,7
111,64,23,6
112,62,23,5
113,60,23,4
114,57,23,3
115,43,23,2
116,373,63,2
117,813,187,61
118,260,47,13
119,92,24,2
120,201,38,5
121,411,25,6
122,9,5,0
123,62,36,9
124,31,12,1
125,97,61,12
126,28,12,1
127,87,60,10
128,25,11,1
129,129,58,7
130,118,41,8
131,208,21,5
132,73,22,7
133,241,71,3
134,294,44,14
135,305,86,15
136,59,14,2
137,85,19,4
138,8,5,0
139,60,36,9
140,27,12,1
141,87,61,12
142,27,12,1
143,84,60,10
144,68,15,1
145,83,71,8
146,49,20,5
147,223,58,3
148,228,41,16
149,101,20,1
150,9,5,0
151,73,45,11
152,26,13,1
153,67,61,6
154,188,32,1
155,95,68,9
156,88,27,9
157,69,23,3
158,42,23,2
159,269,59,2
160,235,52,13
161,450,69,22
162,104,14,3
163,354,40,7
164,36,8,5
165,51,28,7
166,23,13,2
167,23,13,2
168,816,533,5
169,183,3,0
170,52,31,9
171,120,9,1
172,67,34,11
173,88,24,2
174,384,78,4
175,24,3,0
176,47,31,9
177,5,5,0
178,42,30,8
179,36,18,4
180,356,82,5
181,15,3,0
182,42,26,7
183,5,5,0
184,44,32,7
185,5,7,0
186,39,33,7
187,487,122,7
188,45,3,0
189,49,31,9
190,5,5,0
191,44,31,8
192,30,15,1
193,281,73,2
194,18,3,0
195,49,31,9
196,264,51,4
197,15,3,0
198,47,31,9
199,361,82,4
200,143,57,8
201,19,3,0
202,46,31,9
203,6,5,0
204,43,30,8
205,26,20,2
206,318,84,6
207,17,3,0
208,48,31,9
209,6,5,0
210,40,30,8
211,20,14,1
212,250,72,2
213,18,3,0
214,48,31,9
215,6,5,0
216,40,30,8
217,76,19,5
218,313,82,5
219,15,3,0
220,42,26,7
221,288,67,3
222,26,3,0
223,163,52,14
224,74,16,3
225,19,10,1
226,88,18,5
227,8,5,0
228,72,41,11
229,80,15,1
230,78,68,8
231,51,21,6
232,119,51,3
233,77,24,5
234,64,19,4
235,7,5,0
236,58,36,9
237,27,12,1
238,87,61,12
239,26,12,1
240,78,60,10
241,70,15,1
242,82,71,8
243,46,20,5
244,143,58,3
245,101,29,8
246,8,5,0
247,71,45,11
248,26,13,1
249,64,61,6
250,161,32,1
251,81,68,9
252,67,27,9
253,48,23,3
254,37,23,2
255,142,59,2
256,164,52,13
257,162,47,15
258,118,40,7
259,15,6,1
260,44,28,7
261,22,13,2
262,22,13,2
263,365,158,6
264,57,3,0
265,48,31,9
266,110,9,1
267,56,33,10
268,74,23,2
269,401,81,5
270,16,3,0
271,47,31,9
272,6,5,0
273,39,30,8
274,35,18,4
275,367,85,5
276,15,3,0
277,41,26,7
278,5,5,0
279,38,29,7
280,3585,734,31
281,49,3,0
282,47,31,9
283,6,5,0
284,40,31,8
285,20,15,1
286,276,73,2
287,18,3,0
288,48,31,9
289,258,51,4
290,16,3,0
291,45,31,9
292,324,75,5
293,16,3,0
294,40,26,7
295,192,49,3
296,22,3,0
297,134,52,14
298,52,16,3
299,19,10,1
300,79,18,5
301,7,5,0
302,67,41,11
303,65,15,1
304,74,68,8
305,49,21,6
306,118,51,3
307,72,24,5
308,62,19,4
309,6,5,0
310,56,36,9
311,23,12,1
312,82,61,12
313,24,12,1
314,76,60,10
315,63,15,1
316,79,71,8
317,46,20,5
318,143,58,3
319,111,29,8
320,8,5,0
321,68,45,11
322,25,13,1
323,63,61,6
324,156,32,1
325,78,68,9
326,66,27,9
327,46,23,3
328,36,23,2
329,141,59,2
330,163,52,13
331,155,47,15
332,116,40,7
333,14,6,1
334,43,28,7
335,22,13,2
336,21,13,2
337,293,158,6
338,58,3,0
339,46,31,9
340,115,9,1
341,53,34,10
342,27,18,2
343,34,29,6
344,47,38,1
345,345,80,5
346,17,3,0
347,46,31,9
348,6,5,0
349,41,30,8
350,36,18,4
351,360,85,5
352,14,3,0
353,40,26,7
354,6,5,0
355,38,29,7
356,7,7,0
357,41,31,7
358,8,9,0
359,58,40,15
360,493,295,57
361,895,24,113
362,53,19,2
363,5478,141,9
364,115,3,0
365,53,31,9
366,7,5,0
367,43,31,8
368,22,15,1
369,343,73,2
370,18,3,0
371,49,31,9
372,296,50,4
373,17,3,0
374,47,31,9
375,357,75,5
376,17,3,0
377,43,26,7
378,207,49,3
379,24,3,0
380,197,64,14
381,56,16,3
382,20,10,1
383,85,18,5
384,8,5,0
385,62,36,9
386,34,12,1
387,83,57,9
388,277,51,1
389,87,72,8
390,116,50,24
391,55,23,5
392,47,23,4
393,44,23,3
394,34,23,2
395,188,54,3
396,181,64,17
397,87,19,4
398,8,5,0
399,58,36,9
400,27,12,1
401,92,61,13
402,27,12,1
403,82,60,10
404,136,24,1
405,90,73,8
406,59,23,8
407,155,58,3
408,154,38,12
409,135,39,6
410,111,25,6
