dc,time,wm_changes,firing_count
1,4069,299,73
2,1833,310,36
3,22,3,0
4,308,63,13
5,85,16,3
6,21,10,1
7,93,18,5
8,7,5,0
9,63,36,9
10,52,12,1
11,101,57,9
12,307,51,1
13,84,72,8
14,137,50,24
15,64,23,5
16,46,23,4
17,42,23,3
18,35,23,2
19,199,54,3
20,191,64,17
21,79,19,4
22,8,5,0
23,58,36,9
24,24,12,1
25,94,61,13
26,25,12,1
27,78,60,10
28,134,24,1
29,83,73,8
30,58,23,8
31,153,58,3
32,149,38,12
33,154,39,6
34,104,25,6
35,8,5,0
36,78,36,9
37,28,12,1
38,84,61,12
39,37,12,1
40,80,60,10
41,177,28,1
42,85,74,8
43,113,34,14
44,41,23,2
45,233,58,3
46,265,54,11
47,138,25,5
48,11,5,0
49,97,36,9
50,29,12,1
51,120,61,13
52,42,12,1
53,104,60,10
54,358,21,1
55,129,76,8
56,169,49,23
57,72,23,5
58,75,23,4
59,41,23,3
60,35,23,2
61,228,58,3
62,259,69,18
63,108,19,4
64,9,5,0
65,61,36,9
66,26,12,1
67,134,61,13
68,27,12,1
69,81,60,10
70,165,22,1
71,111,73,8
72,61,23,8
73,164,58,3
74,189,38,12
75,153,39,6
76,129,25,6
77,9,5,0
78,61,36,9
79,28,12,1
80,96,61,12
81,35,12,1
82,80,60,10
83,72,16,1
84,82,71,8
85,46,20,5
86,172,58,3
87,164,35,12
88,87,23,6
89,211,63,14
90,85,23,7
91,212,57,15
92,51,17,1
93,7,5,0
94,89,52,14
95,35,13,1
96,74,61,6
97,37,13,1
98,68,60,6
99,943,187,1
100,101,80,9
101,199,75,33
102,93,23,15
103,86,23,14
104,82,23,13
105,79,23,12
106,77,23,11
107,75,23,10
108,71,23,9
109,68,23,8
110,66,23,7
111,64,23,6
112,61,23,5
113,59,23,4
114,57,23,3
115,43,23,2
116,371,63,2
117,809,187,61
118,260,47,13
119,93,24,2
120,202,38,5
121,411,25,6
122,9,5,0
123,114,36,9
124,28,12,1
125,100,61,12
126,28,12,1
127,89,60,10
128,25,11,1
129,80,58,7
130,116,41,8
131,205,21,5
132,74,22,7
133,244,71,3
134,309,44,14
135,321,86,15
136,59,14,2
137,84,19,4
138,8,5,0
139,60,36,9
140,26,12,1
141,86,61,12
142,27,12,1
143,84,60,10
144,70,15,1
145,83,71,8
146,48,20,5
147,222,58,3
148,227,41,16
149,101,20,1
150,9,5,0
151,74,45,11
152,26,13,1
153,65,61,6
154,252,32,1
155,88,68,9
156,70,27,9
157,47,23,3
158,49,23,2
159,207,59,2
160,218,52,13
161,383,69,22
162,156,14,3
163,313,40,7
164,47,8,5
165,71,28,7
166,22,13,2
167,43,13,2
168,1028,533,5
169,167,3,0
170,53,31,9
171,122,9,1
172,67,34,11
173,88,24,2
174,375,78,4
175,17,3,0
176,49,31,9
177,6,5,0
178,41,30,8
179,37,18,4
180,387,82,5
181,15,3,0
182,43,26,7
183,5,5,0
184,43,32,7
185,6,7,0
186,41,33,7
187,444,122,7
188,43,3,0
189,48,31,9
190,6,5,0
191,43,31,8
192,21,15,1
193,267,73,2
194,17,3,0
195,49,31,9
196,279,51,4
197,17,3,0
198,47,31,9
199,354,82,4
200,141,57,8
201,19,3,0
202,45,31,9
203,7,5,0
204,43,30,8
205,26,20,2
206,337,84,6
207,16,3,0
208,68,31,9
209,6,5,0
210,43,30,8
211,28,14,1
212,247,72,2
213,17,3,0
214,48,31,9
215,6,5,0
216,40,30,8
217,77,19,5
218,345,82,5
219,35,3,0
220,43,26,7
221,272,67,3
222,23,3,0
223,147,52,14
224,53,16,3
225,19,10,1
226,88,18,5
227,8,5,0
228,73,41,11
229,81,15,1
230,77,68,8
231,54,21,6
232,119,51,3
233,76,24,5
234,64,19,4
235,8,5,0
236,58,36,9
237,27,12,1
238,87,61,12
239,26,12,1
240,82,60,10
241,69,15,1
242,82,71,8
243,46,20,5
244,143,58,3
245,101,29,8
246,9,5,0
247,72,45,11
248,26,13,1
249,64,61,6
250,166,32,1
251,82,68,9
252,67,27,9
253,48,23,3
254,37,23,2
255,141,59,2
256,164,52,13
257,163,47,15
258,118,40,7
259,15,6,1
260,44,28,7
261,22,13,2
262,22,13,2
263,313,158,6
264,58,3,0
265,49,31,9
266,108,9,1
267,55,33,10
268,75,23,2
269,360,81,5
270,16,3,0
271,46,31,9
272,6,5,0
273,39,30,8
274,33,18,4
275,368,85,5
276,14,3,0
277,41,26,7
278,5,5,0
279,40,29,7
280,2088,508,19
281,39,3,0
282,48,31,9
283,8,5,0
284,41,31,8
285,20,15,1
286,284,73,2
287,18,3,0
288,47,31,9
289,230,51,4
290,17,3,0
291,46,31,9
292,309,75,5
293,15,3,0
294,41,26,7
295,185,49,3
296,22,3,0
297,133,52,14
298,50,16,3
299,19,10,1
300,78,18,5
301,7,5,0
302,66,41,11
303,64,15,1
304,75,68,8
305,49,21,6
306,117,51,3
307,71,24,5
308,61,19,4
309,7,5,0
310,57,36,9
311,25,12,1
312,80,61,12
313,25,12,1
314,77,60,10
315,62,15,1
316,81,71,8
317,46,20,5
318,142,58,3
319,97,29,8
320,8,5,0
321,68,45,11
322,35,13,1
323,73,61,6
324,155,32,1
325,78,68,9
326,66,27,9
327,46,23,3
328,36,23,2
329,140,59,2
330,159,52,13
331,188,47,15
332,115,40,7
333,15,6,1
334,43,28,7
335,22,13,2
336,22,13,2
337,282,158,6
338,56,3,0
339,46,31,9
340,100,9,1
341,55,34,10
342,27,18,2
343,35,29,6
344,45,38,1
345,327,80,5
346,16,3,0
347,47,31,9
348,7,5,0
349,40,30,8
350,34,18,4
351,343,85,5
352,15,3,0
353,41,26,7
354,6,5,0
355,49,29,7
356,7,7,0
357,52,31,7
358,8,9,0
359,60,40,15
360,144,105,19
361,188,21,37
362,63,43,8
363,2111,141,9
364,74,3,0
365,48,31,9
366,6,5,0
367,40,31,8
368,20,15,1
369,271,73,2
370,17,3,0
371,48,31,9
372,242,50,4
373,16,3,0
374,46,31,9
375,315,75,5
376,15,3,0
377,41,26,7
378,188,49,3
379,22,3,0
380,183,64,14
381,51,16,3
382,19,10,1
383,81,18,5
384,8,5,0
385,57,36,9
386,31,12,1
387,72,57,9
388,263,51,1
389,84,72,8
390,117,50,24
391,55,23,5
392,48,23,4
393,43,23,3
394,35,23,2
395,194,54,3
396,176,64,17
397,84,19,4
398,8,5,0
399,58,36,9
400,26,12,1
401,87,61,13
402,26,12,1
403,80,60,10
404,134,24,1
405,89,73,8
406,59,23,8
407,155,58,3
408,148,38,12
409,130,39,6
410,107,25,6
411,9,5,0
412,58,36,9
413,28,12,1
414,87,61,12
415,36,12,1
416,81,60,10
417,151,28,1
418,89,74,8
419,86,34,14
420,41,23,2
421,218,58,3
422,213,54,11
423,110,25,5
424,9,5,0
425,60,36,9
426,26,12,1
427,91,61,13
428,28,12,1
429,83,60,10
430,289,21,1
431,91,76,8
432,121,49,23
433,54,23,5
434,47,23,4
435,43,23,3
436,39,23,2
437,208,58,3
438,256,69,18
439,112,19,4
440,9,5,0
441,62,36,9
442,28,12,1
443,94,61,13
444,28,12,1
445,83,60,10
446,181,22,1
447,92,73,8
448,62,23,8
449,173,58,3
450,172,38,12
451,160,39,6
452,139,25,6
453,9,5,0
454,63,36,9
455,30,12,1
456,89,61,12
457,36,12,1
458,86,60,10
459,74,16,1
460,88,71,8
461,51,20,5
462,185,58,3
463,165,35,12
464,97,23,6
465,231,63,14
466,94,23,7
467,236,57,15
468,62,17,1
469,9,5,0
470,88,52,14
471,37,13,1
472,71,61,6
473,40,13,1
474,64,60,6
475,888,187,1
476,107,80,9
477,178,75,33
478,106,23,15
479,97,23,14
480,92,23,13
481,88,23,12
482,85,23,11
483,83,23,10
484,79,23,9
485,76,23,8
486,76,23,7
487,72,23,6
488,69,23,5
489,66,23,4
490,64,23,3
491,68,23,2
492,388,63,2
493,850,187,61
494,271,47,13
495,95,24,2
496,209,38,5
497,404,25,6
498,10,5,0
499,65,36,9
500,29,12,1
501,91,61,12
502,28,12,1
503,84,60,10
504,25,11,1
505,81,58,7
506,120,41,8
507,203,21,5
508,66,22,7
509,243,71,3
510,306,44,14
511,336,86,15
512,63,14,2
513,86,19,4
514,9,5,0
515,60,36,9
516,26,12,1
517,95,61,12
518,28,12,1
519,85,60,10
520,67,15,1
521,84,71,8
522,49,20,5
523,237,58,3
524,225,41,16
525,97,20,1
526,9,5,0
527,74,45,11
528,27,13,1
529,66,61,6
530,157,32,1
531,82,68,9
532,77,27,9
533,51,23,3
534,39,23,2
535,194,59,2
536,207,52,13
537,322,69,22
538,99,14,3
539,213,40,7
540,26,8,5
541,46,28,7
542,23,13,2
543,23,13,2
544,707,534,6
545,150,3,0
546,48,31,9
547,118,9,1
548,63,35,12
549,80,24,2
550,364,79,5
551,16,3,0
